n,replicate,side,interval_size,height,width,latent_duration,estimate_height_only,estimate_count_volume,estimate_height_width,signed_error_height_only,signed_error_count_volume,signed_error_height_width,absolute_relative_error_height_only,absolute_relative_error_count_volume,absolute_relative_error_height_width
64,63,FUTURE,12,7,3,0.384707987464,0.4375,0.401609664451,0.3125,0.0527920125355,0.0169016769868,-0.0722079874645,0.137226192998,0.0439337823428,0.18769557643
64,67,PAST,12,6,4,0.489664729204,0.375,0.401609664451,0.3125,-0.114664729204,-0.0880550647532,-0.177164729204,0.234169876582,0.179827256287,0.361808230485
64,67,FUTURE,14,7,4,0.301460896296,0.4375,0.439941345064,0.34375,0.136039103704,0.138480448768,0.0422891037036,0.451266168763,0.459364549329,0.140280561171
64,69,PAST,10,7,3,0.302202030627,0.4375,0.359210604054,0.3125,0.135297969373,0.0570085734262,0.0102979693726,0.447707016037,0.18864391251,0.0340764400267
64,69,FUTURE,14,7,5,0.506844917054,0.4375,0.439941345064,0.375,-0.0693449170542,-0.0669035719902,-0.131844917054,0.136816834343,0.132000084718,0.260128715151
64,72,PAST,12,6,4,0.336124785236,0.375,0.401609664451,0.3125,0.038875214764,0.0654848792152,-0.023624785236,0.115657090674,0.194823119542,0.0702857577713
64,72,FUTURE,16,7,6,0.506938535781,0.4375,0.475190963311,0.40625,-0.0694385357814,-0.0317475724699,-0.100688535781,0.136976242444,0.0626260783685,0.198620796555
64,73,PAST,9,5,5,0.348628997244,0.3125,0.336010752516,0.3125,-0.0361289972444,-0.0126182447283,-0.0361289972444,0.103631647195,0.0361939047757,0.103631647195
64,73,FUTURE,9,6,3,0.357849816858,0.375,0.336010752516,0.28125,0.0171501831416,-0.0218390643423,-0.0765998168584,0.0479256445964,0.0610285748753,0.214055766553
64,75,PAST,7,4,4,0.36325060812,0.25,0.283980917124,0.25,-0.11325060812,-0.0792696909961,-0.11325060812,0.311769906473,0.218223147392,0.311769906473
64,75,FUTURE,10,7,3,0.333495270909,0.4375,0.359210604054,0.3125,0.104004729091,0.025715333145,-0.0209952709086,0.311862680415,0.0771085391254,0.0629552282746
64,77,PAST,13,5,5,0.333838039441,0.3125,0.421211769587,0.3125,-0.0213380394413,0.0873737301458,-0.0213380394413,0.0639173399084,0.261724907958,0.0639173399084
64,77,FUTURE,19,7,6,0.502998679784,0.4375,0.523634938089,0.40625,-0.0654986797837,0.020636258305,-0.0967486797837,0.130216404965,0.0410264661407,0.192343804611
64,78,PAST,12,6,6,0.349781705806,0.375,0.401609664451,0.375,0.0252182941943,0.0518279586456,0.0252182941943,0.0720972360067,0.148172296565,0.0720972360067
64,78,FUTURE,14,7,4,0.362630479922,0.4375,0.439941345064,0.34375,0.0748695200785,0.0773108651425,-0.0188804799215,0.206462292124,0.213194613865,0.0520653419029
64,79,PAST,17,9,4,0.476590517399,0.5625,0.491869376838,0.40625,0.0859094826014,0.0152788594393,-0.0703405173986,0.18025848074,0.0320586727632,0.147591097243
64,79,FUTURE,15,7,5,0.433812968976,0.4375,0.45790546989,0.375,0.00368703102355,0.0240925009132,-0.0588129689764,0.00849912586121,0.0555366082531,0.135572177833
64,80,PAST,18,6,7,0.402144167948,0.375,0.508000508001,0.40625,-0.0271441679482,0.105856340053,0.00410583205181,0.0674985990389,0.263229827732,0.0102098510411
64,80,FUTURE,12,6,5,0.426310840615,0.375,0.401609664451,0.34375,-0.0513108406151,-0.0247011761639,-0.0825608406151,0.12036015913,0.0579417031203,0.193663479202
64,82,PAST,13,5,8,0.374553901044,0.3125,0.421211769587,0.40625,-0.0620539010442,0.0466578685429,0.0316960989558,0.165674154965,0.124569169919,0.0846235985459
64,82,FUTURE,16,7,4,0.408319480451,0.4375,0.475190963311,0.34375,0.0291805195488,0.0668714828603,-0.0645694804512,0.071464921332,0.163772452851,0.158134704668
64,83,PAST,15,6,7,0.453024252884,0.375,0.45790546989,0.40625,-0.0780242528843,0.0048812170053,-0.0467742528843,0.172229747939,0.0107747366156,0.1032488936
64,83,FUTURE,10,6,4,0.385184410649,0.375,0.359210604054,0.3125,-0.0101844106494,-0.0259738065959,-0.0726844106494,0.0264403500449,0.0674321334866,0.188700291704
64,87,PAST,9,5,3,0.364784011279,0.3125,0.336010752516,0.25,-0.0522840112789,-0.0287732587628,-0.114784011279,0.143328681253,0.0788775216928,0.314662945003
64,87,FUTURE,11,6,5,0.369502726891,0.375,0.381000381001,0.34375,0.00549727310949,0.0114976541101,-0.0257527268905,0.0148774899599,0.0311165609164,0.0696956342034
64,89,PAST,13,7,4,0.378597198714,0.4375,0.421211769587,0.34375,0.0589028012865,0.0426145708736,-0.0348471987135,0.155581714515,0.112559128854,0.0920429385952
64,89,FUTURE,14,7,5,0.349876070083,0.4375,0.439941345064,0.375,0.0876239299169,0.090065274981,0.0251239299169,0.250442763622,0.257420505951,0.0718080831049
64,90,PAST,8,5,3,0.31203638838,0.3125,0.311085508419,0.25,0.000463611619989,-0.000950879960883,-0.06203638838,0.00148576139596,0.00304733677319,0.198811390883
64,90,FUTURE,13,7,5,0.414981081238,0.4375,0.421211769587,0.375,0.0225189187618,0.00623068834895,-0.0399810812382,0.0542649286436,0.0150143913317,0.0963443468769
64,92,PAST,10,7,3,0.284240539029,0.4375,0.359210604054,0.3125,0.153259460971,0.0749700650242,0.0282594609706,0.539189313016,0.263755709443,0.0994209378688
64,92,FUTURE,10,8,3,0.395000342249,0.5,0.359210604054,0.34375,0.104999657751,-0.0357897381952,-0.0512503422488,0.265821688036,0.0906068536333,0.129747589476
64,93,PAST,10,5,5,0.342521317399,0.3125,0.359210604054,0.3125,-0.0300213173995,0.0166892866541,-0.0300213173995,0.0876480261942,0.0487248115848,0.0876480261942
64,93,FUTURE,10,6,4,0.318009473834,0.375,0.359210604054,0.3125,0.0569905261664,0.0412011302199,-0.00550947383364,0.179210152073,0.129559442753,0.0173248732726
64,98,PAST,11,5,4,0.392117022723,0.3125,0.381000381001,0.28125,-0.0796170227229,-0.0111166417223,-0.110867022723,0.203044035605,0.0283503165589,0.282739632044
64,98,FUTURE,9,5,3,0.365197355895,0.3125,0.336010752516,0.25,-0.0526973558945,-0.0291866033784,-0.115197355895,0.144298295275,0.0799200840513,0.31543863622
64,99,PAST,11,7,4,0.311239134227,0.4375,0.381000381001,0.34375,0.126260865773,0.0697612467733,0.0325108657728,0.405671562113,0.224140344518,0.104456227375
64,99,FUTURE,13,7,4,0.372216543435,0.4375,0.421211769587,0.34375,0.0652834565652,0.0489952261524,-0.0284665434348,0.175391066616,0.131630974003,0.0764784476587
64,100,PAST,12,6,4,0.378043407225,0.375,0.401609664451,0.3125,-0.00304340722459,0.0235662572267,-0.0655434072246,0.00805041740296,0.0623374373849,0.173375347836
64,100,FUTURE,11,5,5,0.436767670917,0.3125,0.381000381001,0.3125,-0.124267670917,-0.0557672899161,-0.124267670917,0.284516641664,0.127681817198,0.284516641664
64,101,PAST,15,8,4,0.345939193918,0.5,0.45790546989,0.375,0.154060806082,0.111966275971,0.0290608060815,0.445340709552,0.323658833516,0.084005532164
64,101,FUTURE,15,7,4,0.435182573001,0.4375,0.45790546989,0.34375,0.0023174269985,0.0227228968881,-0.0914325730015,0.00532518336504,0.05221462967,0.210101641642
64,104,PAST,14,7,4,0.51330711921,0.4375,0.439941345064,0.34375,-0.0758071192096,-0.0733657741455,-0.16955711921,0.147683747941,0.142927638055,0.330322944811
64,104,FUTURE,13,7,5,0.323530369998,0.4375,0.421211769587,0.375,0.113969630002,0.0976813995895,0.0514696300024,0.352268722109,0.301923431764,0.159087476093
64,105,PAST,15,7,5,0.351882239735,0.4375,0.45790546989,0.375,0.0856177602647,0.106023230154,0.0231177602647,0.243313673146,0.301303158222,0.0656974341249
64,105,FUTURE,15,6,7,0.426847293011,0.375,0.45790546989,0.40625,-0.0518472930109,0.0310581768787,-0.0205972930109,0.121465671353,0.0727617988617,0.0482544772994
64,106,PAST,13,6,4,0.306644561096,0.375,0.421211769587,0.3125,0.0683554389037,0.114567208491,0.00585543890373,0.22291423875,0.37361565482,0.0190951989587
64,106,FUTURE,11,7,3,0.400354317163,0.4375,0.381000381001,0.3125,0.0371456828366,-0.0193539361628,-0.0878543171634,0.0927820214349,0.0483420193891,0.219441413261
64,107,PAST,8,5,3,0.27150400832,0.3125,0.311085508419,0.25,0.0409959916803,0.0395815000994,-0.0215040083197,0.150995898492,0.145786061666,0.0792032812067
64,107,FUTURE,8,5,2,0.329937945345,0.3125,0.311085508419,0.21875,-0.0174379453448,-0.0188524369257,-0.111187945345,0.0528521971808,0.0571393414781,0.336996538027
64,109,PAST,12,6,5,0.430980001912,0.375,0.401609664451,0.34375,-0.0559800019125,-0.0293703374612,-0.0872300019125,0.129890021959,0.0681477964891,0.202399186796
64,109,FUTURE,10,5,5,0.292583088045,0.3125,0.359210604054,0.3125,0.0199169119546,0.0666275160082,0.0199169119546,0.0680726698445,0.227721692505,0.0680726698445
64,112,PAST,13,7,4,0.354945524508,0.4375,0.421211769587,0.34375,0.0825544754921,0.0662662450792,-0.0111955245079,0.232583508713,0.186694127701,0.0315415288681
64,112,FUTURE,13,7,4,0.441684157522,0.4375,0.421211769587,0.34375,-0.00418415752207,-0.020472387935,-0.0979341575221,0.00947318904428,0.0463507408774,0.221728934249
64,114,PAST,14,7,5,0.442577569019,0.4375,0.439941345064,0.375,-0.0050775690187,-0.00263622395464,-0.0675775690187,0.0114727211096,0.00595652409697,0.152690903808
64,114,FUTURE,14,7,5,0.359221654122,0.4375,0.439941345064,0.375,0.0782783458782,0.0807196909423,0.0157783458782,0.217910988884,0.224707196841,0.0439237047578
64,115,PAST,12,7,5,0.310613339731,0.4375,0.401609664451,0.375,0.126886660269,0.0909963247204,0.0643866602692,0.408503576759,0.292956911636,0.207288780079
64,115,FUTURE,9,7,3,0.255795252981,0.4375,0.336010752516,0.3125,0.181704747019,0.0802154995348,0.0567047470186,0.710352302871,0.31359260424,0.221680216336
64,117,PAST,12,5,6,0.400599210882,0.3125,0.401609664451,0.34375,-0.0880992108824,0.0010104535689,-0.0568492108824,0.219918583185,0.00252235536528,0.141910441504
64,117,FUTURE,10,6,4,0.355986608488,0.375,0.359210604054,0.3125,0.0190133915117,0.00322399556522,-0.0434866084883,0.0534104122411,0.00905650799311,0.122157989799
64,119,PAST,14,7,4,0.373244048348,0.4375,0.439941345064,0.34375,0.0642559516517,0.0666972967158,-0.0294940483483,0.172155328226,0.178696209654,0.0790208135369
64,119,FUTURE,16,7,4,0.451184910469,0.4375,0.475190963311,0.34375,-0.0136849104692,0.0240060528423,-0.107434910469,0.0303310464328,0.0532066837459,0.238117250769
64,121,PAST,8,5,3,0.367398582646,0.3125,0.311085508419,0.25,-0.0548985826461,-0.056313074227,-0.117398582646,0.149425134552,0.153275153708,0.319540107642
64,121,FUTURE,10,4,6,0.343867072617,0.25,0.359210604054,0.3125,-0.0938670726167,0.0153435314368,-0.0313670726167,0.272974879224,0.0446205311839,0.0912185990303
64,127,PAST,10,5,4,0.342437901678,0.3125,0.359210604054,0.28125,-0.0299379016776,0.016772702376,-0.0611879016776,0.087425782984,0.0489802743616,0.178683204686
64,127,FUTURE,11,6,5,0.337743295599,0.375,0.381000381001,0.34375,0.0372567044013,0.0432570854019,0.00600670440135,0.110310714933,0.128076814449,0.017784822022
64,128,PAST,10,7,3,0.411498545506,0.4375,0.359210604054,0.3125,0.0260014544937,-0.0522879414527,-0.0989985455063,0.0631872330477,0.127067135531,0.240580547823
64,128,FUTURE,17,6,6,0.360602081873,0.375,0.491869376838,0.375,0.0143979181266,0.131267294965,0.0143979181266,0.0399274403846,0.36402256549,0.0399274403846
64,129,PAST,14,5,7,0.427647709367,0.3125,0.439941345064,0.375,-0.115147709367,0.0122936356974,-0.0526477093667,0.269258333073,0.0287471098948,0.123109999688
64,129,FUTURE,16,6,6,0.449641582339,0.375,0.475190963311,0.375,-0.0746415823395,0.025549380972,-0.0746415823395,0.166002401182,0.0568216596852,0.166002401182
64,131,PAST,9,5,5,0.336523738617,0.3125,0.336010752516,0.3125,-0.0240237386173,-0.000512986101167,-0.0240237386173,0.0713879464076,0.00152436824598,0.0713879464076
64,131,FUTURE,9,6,3,0.326462541011,0.375,0.336010752516,0.28125,0.0485374589895,0.0095482115056,-0.0452125410105,0.148676962567,0.0292474949072,0.138492278074
64,133,PAST,9,7,2,0.253434740865,0.4375,0.336010752516,0.28125,0.184065259135,0.0825760116511,0.027815259135,0.726282665537,0.325827514291,0.109753142131
64,133,FUTURE,12,7,4,0.409789210183,0.4375,0.401609664451,0.34375,0.0277107898175,-0.00817954573126,-0.0660392101825,0.0676220581922,0.019960373597,0.161154097135
64,135,PAST,13,5,6,0.472970340591,0.3125,0.421211769587,0.34375,-0.160470340591,-0.0517585710035,-0.129220340591,0.339282036988,0.109433016326,0.273210240687
64,135,FUTURE,10,6,4,0.237885116869,0.375,0.359210604054,0.3125,0.137114883131,0.121325487184,0.0746148831306,0.576391179637,0.510017140966,0.313659316365
64,136,PAST,16,7,5,0.378120978059,0.4375,0.475190963311,0.375,0.0593790219413,0.0970699852528,-0.00312097805872,0.157037100259,0.256716741163,0.00825391406406
64,136,FUTURE,12,6,6,0.476928415397,0.375,0.401609664451,0.375,-0.101928415397,-0.0753187509456,-0.101928415397,0.21371847872,0.157924645532,0.21371847872
64,137,PAST,12,6,4,0.344106015429,0.375,0.401609664451,0.3125,0.0308939845708,0.057503649022,-0.0316060154292,0.0897804257569,0.167110269637,0.0918496452026
64,137,FUTURE,14,6,4,0.306807458969,0.375,0.439941345064,0.3125,0.0681925410308,0.133133886095,0.0056925410308,0.222264938603,0.433933016303,0.0185541155027
64,139,PAST,7,4,3,0.314494303306,0.25,0.283980917124,0.21875,-0.0644943033056,-0.0305133861821,-0.0957443033056,0.205073041476,0.0970236530881,0.304438911291
64,139,FUTURE,10,7,3,0.379982004841,0.4375,0.359210604054,0.3125,0.057517995159,-0.0207714007875,-0.067482004841,0.1513703134,0.0546641696787,0.177592633286
64,140,PAST,17,7,6,0.438162391257,0.4375,0.491869376838,0.40625,-0.000662391256797,0.0537069855812,-0.0319123912568,0.00151174831527,0.12257324374,0.0728323377213
64,140,FUTURE,9,6,2,0.282069716341,0.375,0.336010752516,0.25,0.0929302836595,0.0539410361756,-0.0320697163405,0.32945856388,0.191232993302,0.113694290747
64,142,PAST,14,7,5,0.363236687602,0.4375,0.439941345064,0.375,0.0742633123985,0.0767046574625,0.0117633123985,0.204448820654,0.211169906787,0.0323847034178
64,142,FUTURE,14,7,5,0.432384332017,0.4375,0.439941345064,0.375,0.00511566798315,0.00755701304721,-0.0573843320168,0.0118312982325,0.0174775367367,0.132716030086
64,143,PAST,12,5,5,0.410543805059,0.3125,0.401609664451,0.3125,-0.0980438050585,-0.00893414060725,-0.0980438050585,0.238814479358,0.0217617231028,0.238814479358
64,143,FUTURE,12,7,4,0.389779935126,0.4375,0.401609664451,0.34375,0.0477200648737,0.0118297293249,-0.0460299351263,0.122428223141,0.0303497647232,0.118092110389
64,145,PAST,13,6,5,0.410092324235,0.375,0.421211769587,0.34375,-0.0350923242346,0.0111194453526,-0.0663423242346,0.0855717655776,0.0271144927507,0.161774118446
64,145,FUTURE,14,6,7,0.439769793543,0.375,0.439941345064,0.40625,-0.0647697935434,0.000171551520665,-0.0335197935434,0.147281133207,0.000390093915462,0.0762212276412
64,151,PAST,11,6,4,0.41420436941,0.375,0.381000381001,0.3125,-0.0392043694102,-0.0332039884096,-0.10170436941,0.0946498209713,0.0801632982696,0.245541517476
64,151,FUTURE,15,7,5,0.427302781681,0.4375,0.45790546989,0.375,0.0101972183194,0.030602688209,-0.0523027816806,0.0238641515023,0.0716182751927,0.122402155855
64,152,PAST,8,5,3,0.253783128542,0.3125,0.311085508419,0.25,0.0587168714581,0.0573023798772,-0.0037831285419,0.231366331542,0.225792708154,0.0149069347661
64,152,FUTURE,14,7,6,0.440157827698,0.4375,0.439941345064,0.40625,-0.00265782769755,-0.000216482633492,-0.0339078276976,0.00603835154189,0.000491829566282,0.077035612146
64,153,PAST,10,5,3,0.362109552417,0.3125,0.359210604054,0.25,-0.0496095524171,-0.00289894836358,-0.112109552417,0.137001501579,0.00800572187128,0.309601201263
64,153,FUTURE,12,6,5,0.381546522725,0.375,0.401609664451,0.34375,-0.006546522725,0.0200631417263,-0.037796522725,0.0171578623709,0.0525837362714,0.09906137384
64,154,PAST,13,7,5,0.367299387543,0.4375,0.421211769587,0.375,0.0702006124575,0.0539123820446,0.00770061245746,0.191126407608,0.146780484458,0.020965492235
64,154,FUTURE,14,6,5,0.31894971597,0.375,0.439941345064,0.34375,0.0560502840304,0.120991629094,0.0248002840304,0.175733920502,0.379343899795,0.0777560937937
64,155,PAST,10,6,4,0.348270789462,0.375,0.359210604054,0.3125,0.026729210538,0.0109398145915,-0.035770789462,0.0767483560113,0.0314118063373,0.102709703324
64,155,FUTURE,12,6,5,0.358209151279,0.375,0.401609664451,0.34375,0.0167908487212,0.0434005131725,-0.0144591512788,0.0468744270248,0.121159699627,0.0403651085606
64,156,PAST,11,8,3,0.318510111697,0.5,0.381000381001,0.34375,0.181489888303,0.0624902693032,0.0252398883027,0.569808874624,0.19619555866,0.0792436013041
64,156,FUTURE,20,6,8,0.436847323856,0.375,0.53881590608,0.4375,-0.0618473238561,0.101968582224,0.000652676143896,0.141576519939,0.233419267226,0.00149406007146
64,158,PAST,11,5,4,0.447374838412,0.3125,0.381000381001,0.28125,-0.134874838412,-0.0663744574112,-0.166124838412,0.301480608276,0.148364305974,0.371332547448
64,158,FUTURE,11,6,4,0.334039567051,0.375,0.381000381001,0.3125,0.0409604329487,0.0469608139493,-0.0215395670513,0.122621500532,0.140584585125,0.0644820828903
64,159,PAST,11,6,4,0.377924562036,0.375,0.381000381001,0.3125,-0.00292456203627,0.0030758189643,-0.0654245620363,0.00773848098286,0.00813871146063,0.173115400819
